,dist,temp,dTdP,pco20,gamma,popDeath,declineTime,peakPopList,carryCapList,anthroPopList,tempError,timeLeftMin,percentDone,timeElapsedMinutes,logGamma,logdTdP,logpco20,logpopDeath,logdeclineTime,logAnthroPop,normCollapseTime,logCollapseTime,logAnthroPopPpl
803,1.0432307692307692,280.84230769230766,0.0010038859191085804,8516.904,6.90171569387149,0.0,inf,0.001,10.0,1.4489150877193753,0.5066923076923331,221.49396140486448,50.25,223.72003136873246,0.8389570651951255,-2.998315637307175,3.9302817520353246,-inf,inf,0.16104293480487453,1.0,1.3979400086720377,9.161042934804875
804,1.0432307692307692,283.40641025641025,0.0009864591119643363,10796.19,6.781906394754812,0.0,inf,0.001,10.0,1.474511651728796,0.347589743589765,221.25339703211716,50.31,224.0140552361806,0.8313517912630634,-3.005920911239237,4.033270519013922,-inf,inf,0.16864820873693673,1.0,1.3979400086720377,9.168648208736936
805,1.0432307692307692,285.9705128205128,0.0007578511241672579,14052.892,5.210226478649898,0.0,inf,0.001,10.0,1.9193023644897782,0.37648717948718513,220.92332794006117,50.38,224.3070790330569,0.7168566016661582,-3.120416100836142,4.147765708610942,-inf,inf,0.28314339833384183,1.0,1.3979400086720377,9.283143398333841
806,1.0432307692307692,288.53461538461534,0.0004936587807545657,17420.94,3.3939041176876388,0.0,inf,0.001,10.0,2.946459196617869,0.03838461538464344,220.6692121375373,50.44,224.58747094869614,0.5306995687573275,-3.3065731337449726,4.241071584988462,-inf,inf,0.4693004312426724,1.0,1.3979400086720377,9.469300431242672
807,1.0432307692307692,291.09871794871793,0.0004927259857219767,22121.829,3.387491151838589,0.0,inf,0.001,10.0,2.9520372310263943,0.04328205128206264,220.4047049148248,50.5,224.8573252161344,0.5298781695023309,-3.307394532999969,4.344821030940514,-inf,inf,0.470121830497669,1.0,1.3979400086720377,9.47012183049767
808,1.0432307692307692,293.6628205128205,0.0004207965950566797,28042.052,2.8929765910146727,0.0,inf,0.001,10.0,3.456647395993147,0.25617948717950867,220.1673094873941,50.56,225.154918440183,0.4613449194985581,-3.375927783003742,4.447809790309954,-inf,inf,0.5386550805014418,1.0,1.3979400086720377,9.538655080501442
809,1.0432307692307692,296.2269230769231,0.00033944259039118393,34762.874,2.3336678089393894,0.0,inf,0.001,10.0,4.285100030815792,0.2050769230769447,219.91544167968138,50.62,225.4378221511841,0.368039035508752,-3.4692336669935484,4.54111567429976,-inf,inf,0.631960964491248,1.0,1.3979400086720377,9.631960964491247
810,1.0432307692307692,298.7910256410256,0.0003180116808537902,42136.817,2.1863303058698076,0.0,inf,0.001,10.0,4.573874301221657,0.05997435897438663,219.58497667361854,50.69,225.7303278764089,0.3397157748049003,-3.4975569276974,4.624661726062161,-inf,inf,0.6602842251950997,1.0,1.3979400086720377,9.660284225195099
811,1.0432307692307692,301.3551282051282,0.00024470052447728234,53534.826,1.682316105781316,0.0,inf,0.001,10.0,5.944186092990956,0.6378717948717849,219.3574801490616,50.75,226.0384186307589,0.22590760269734855,-3.6113650998049516,4.728636395460717,-inf,inf,0.7740923973026514,1.0,1.3979400086720377,9.77409239730265
812,1.0432307692307692,303.91923076923075,0.00019725477448244623,64890.698,1.3561265745668176,0.0,inf,0.001,10.0,7.373942954546305,0.6067692307692596,219.1179078240114,50.81,226.33423249721528,0.1323002264561819,-3.7049724760461182,4.812182445693937,-inf,inf,0.8676997735438181,1.0,1.3979400086720377,9.867699773543817
813,1.0432307692307692,306.4833333333333,0.00018404332855071756,76612.394,1.265297883786183,0.0,inf,0.001,10.0,7.903277266280368,0.3286666666667202,218.7694993902927,50.88,226.6081459482511,0.1021927816817639,-3.735079920820536,4.8842990334758865,-inf,inf,0.8978072183182361,1.0,1.3979400086720377,9.897807218318237
814,1.0432307692307692,309.0474358974359,0.00015641687219395317,92700.997,1.0753659963334279,0.0,inf,0.001,10.0,9.299159573667048,0.4925641025641312,218.53243306473027,50.94,226.90668855110803,0.03155629972689712,-3.805716402775403,4.967084405010409,-inf,inf,0.9684437002731028,1.0,1.3979400086720377,9.968443700273102
815,1.0432307692307692,311.61153846153843,0.00013876671136666465,107014.138,0.9540211406458194,0.0,inf,0.001,10.0,10.481948013469129,0.035461538461561304,218.27845512877877,51.0,227.18777982791264,-0.020442001434168716,-3.8577147039364688,5.029441157589654,-inf,inf,1.0204420014341686,1.048194801346913,1.4183820101062063,10.02044200143417
816,1.0432307692307692,314.175641025641,0.00011634949588615125,129781.396,0.7999027842172899,0.0,inf,0.001,10.0,12.501519181215336,0.3563589743589546,218.04965214702693,51.06,227.49520307779312,-0.0969627915624203,-3.9342354940647204,5.113212441357918,-inf,inf,1.0969627915624203,1.2501519181215335,1.494902800234458,10.09696279156242
817,1.0432307692307692,316.73974358974357,0.00010017961323595186,153224.788,0.6887348409971691,0.0,inf,0.001,10.0,14.519375824695794,0.32125641025641016,217.79832157790818,51.12,227.77925939162571,-0.16194794682434138,-3.9992206493266416,5.185329029139868,-inf,inf,1.1619479468243412,1.4519375824695797,1.559887955496379,10.161947946824341
818,1.0432307692307692,319.30384615384617,8.399424238850436e-05,185727.016,0.5774604164209675,0.0,inf,0.001,10.0,17.31720428904692,0.7271538461538398,217.46181314127315,51.19,228.06535985867183,-0.23847778030011876,-4.075750482802419,5.268875081156814,-inf,inf,1.2384777803001188,1.7317204289046924,1.6364177889721563,10.23847778030012
819,1.0432307692307692,321.8679487179487,7.342154071369149e-05,214514.703,0.5047730924066289,0.0,inf,0.001,10.0,19.810881662337742,0.4220512820513136,217.22708512341103,51.25,228.36693564256032,-0.29690380378527864,-4.134176506287579,5.331457064413197,-inf,inf,1.2969038037852787,1.9810881662337743,1.6948438124573162,10.296903803785279
820,1.0432307692307692,324.43205128205125,6.297773423588371e-05,253264.113,0.43297192287170044,0.0,inf,0.001,10.0,23.09618585351833,0.48794871794876826,216.96498153217118,51.31,228.63982752958933,-0.36354026562641795,-4.2008129681287185,5.4035736555219405,-inf,inf,1.363540265626418,2.3096185853518336,1.7614802742984557,10.363540265626417
821,1.0432307692307692,326.99615384615385,5.499273395225106e-05,291856.739,0.378075045921726,0.0,inf,0.001,10.0,26.449775270463974,0.18384615384616154,216.64758471637685,51.38,228.94596673647564,-0.42242198641989875,-4.259694688922199,5.465169725663051,-inf,inf,1.4224219864198988,2.644977527046397,1.8203619950919363,10.422421986419899
822,1.0432307692307692,329.5602564102564,4.568917578131611e-05,354569.758,0.31411308349654826,0.0,inf,0.001,10.0,31.83566850729377,0.7607435897436403,216.39649870327685,51.44,229.23055793444317,-0.5029139739102583,-4.340186676412559,5.549701690955208,-inf,inf,1.5029139739102582,3.183566850729377,1.9008539825822959,10.502913973910259
823,1.0432307692307692,332.124358974359,4.001473961901081e-05,408599.435,0.2751013348806993,0.0,inf,0.001,10.0,36.350241645816105,0.49864102564100676,216.15631499583668,51.5,229.52680870691935,-0.5605073022678404,-4.397780004770141,5.611297761766443,-inf,inf,1.5605073022678402,3.6350241645816106,1.958447310939878,10.56050730226784
824,1.0432307692307692,334.6884615384615,3.504209891927305e-05,470862.206,0.2409144300700022,0.0,inf,0.001,10.0,41.50851402755042,0.26153846153846416,215.92430971819573,51.56,229.83190357287725,-0.6181371862528513,-4.455409888755152,5.672893832969034,-inf,inf,1.6181371862528513,4.150851402755041,2.016077194924889,10.618137186252852
825,1.0432307692307692,337.25256410256407,2.9792829565157292e-05,557181.048,0.20482570326045638,0.0,inf,0.001,10.0,48.821997634173876,0.4754358974359434,215.68421703346107,51.62,230.12855070829391,-0.6886155453341288,-4.525888247836429,5.745996335876477,-inf,inf,1.688615545334129,4.882199763417387,2.0865555540061664,10.688615545334128
826,1.0432307692307692,339.81666666666666,2.6041243779862775e-05,643210.445,0.17903355098655657,0.0,inf,0.001,10.0,55.855452483042626,0.3093333333333135,215.3365685066264,51.69,230.40255073706308,-0.7470655743668604,-4.58433827686916,5.808353088241999,-inf,inf,1.7470655743668604,5.585545248304262,2.145005583038898,10.74706557436686
827,1.0432307692307692,342.3807692307692,2.281574372572674e-05,742908.064,0.15685823811437133,0.0,inf,0.001,10.0,63.75183171896026,0.1682307692307745,215.0971418289171,51.75,230.7000433087349,-0.8044926674433809,-4.641765369945681,5.870935072484777,-inf,inf,1.8044926674433808,6.375183171896026,2.2024326761154183,10.80449266744338
828,1.0432307692307692,344.9448717948718,2.0032399877932186e-05,856113.102,0.13772274916078378,0.0,inf,0.001,10.0,72.60964554465542,0.01912820512819735,214.86961313233613,51.81,231.01047222216923,-0.8609943166859113,-4.698267019188211,5.932531143567025,-inf,inf,1.8609943166859113,7.260964554465542,2.258934325357949,10.860994316685911
829,1.0432307692307692,347.50897435897434,1.7126390126505304e-05,1013056.451,0.11774393211972396,0.0,inf,0.001,10.0,84.93006662824743,0.3500256410256384,214.54601254966872,51.88,231.3102063814799,-0.9290614647920403,-4.766334167294341,6.005633646421206,-inf,inf,1.9290614647920403,8.493006662824744,2.327001473464078,10.92906146479204
830,1.0432307692307692,350.0730769230769,1.47260248973941e-05,1198558.343,0.10124142116958444,0.0,inf,0.001,10.0,98.7738011228576,0.7289230769231381,214.32746687973747,51.94,231.63064148426056,-0.9946417670916542,-4.831914469593954,6.078659179317732,-inf,inf,1.994641767091654,9.877380112285762,2.392581775763692,10.994641767091654
831,1.0432307692307692,352.6371794871795,1.3214959534973137e-05,1350741.934,0.09085284680294033,0.0,inf,0.001,10.0,110.06809749935502,0.27782051282054,214.0838770719675,52.0,231.9242001612981,-1.0416614598646117,-4.878934162366912,6.130572382815157,-inf,inf,2.0416614598646117,11.0068097499355,2.439601468536649,11.041661459864612
832,1.0432307692307692,355.201282051282,1.1628136491627086e-05,1556569.276,0.07994343837993621,0.0,inf,0.001,10.0,125.08844006026325,0.2667179487179965,213.86852154128147,52.06,232.2485446691513,-1.0972171765998113,-4.934489879102111,6.192168453971323,-inf,inf,2.0972171765998113,12.508844006026326,2.495157185271849,11.09721717659981
833,1.0432307692307692,357.7653846153846,1.0262328968179218e-05,1797837.514,0.07055351165623212,0.0,inf,0.001,10.0,141.73638937668218,0.3386153846153661,213.65810151701237,52.12,232.57853490114212,-1.151481365255216,-4.988754067757516,6.254750438252631,-inf,inf,2.1514813652552163,14.173638937668217,2.5494213739272538,11.151481365255217
834,1.0432307692307692,360.32948717948716,8.860503747813348e-06,2127418.546,0.06091596326621677,0.0,inf,0.001,10.0,164.16058228116165,0.9105128205128494,213.35047422729707,52.19,232.89607299566268,-1.215268883886443,-5.0525415863887435,6.327852940930569,-inf,inf,2.2152688838864427,16.416058228116167,2.6132088925584807,11.215268883886443
835,1.0432307692307692,362.8935897435897,8.030480999288059e-06,2397116.686,0.055209556870105404,0.0,inf,0.001,10.0,181.1280612798171,0.6204102564103096,213.14084850203665,52.25,233.22742061217625,-1.2579857386349083,-5.095258441137209,6.3796891749817135,-inf,inf,2.257985738634908,18.112806127981713,2.655925747306946,11.257985738634908
836,1.0432307692307692,365.4576923076923,7.25527190155324e-06,2701483.868,0.04987999432317852,0.0,inf,0.001,10.0,200.4811775881286,0.3693076923077001,212.9075224441954,52.31,233.53307819366455,-1.3020736046203671,-5.1393463071226675,6.4316023784791385,-inf,inf,2.302073604620367,20.04811775881286,2.7000136132924046,11.302073604620366
837,1.0432307692307692,368.02179487179484,6.456506723939339e-06,3113138.553,0.04438848372708295,0.0,inf,0.001,10.0,225.28365829037438,0.6192051282051807,212.59781886867336,52.38,233.84867182572683,-1.3527296898520351,-5.1900023923543355,6.493198449774809,-inf,inf,2.352729689852035,22.52836582903744,2.7506696985240726,11.352729689852035
838,1.0432307692307692,370.58589743589744,5.857336475889301e-06,3508420.608,0.04026918827173894,0.0,inf,0.001,10.0,248.32881985401315,0.48310256410258035,212.35218413984873,52.44,234.14105416933697,-1.3950271246179873,-5.232299827120287,6.545111653332378,-inf,inf,2.3950271246179873,24.83288198540132,2.7929671332900248,11.395027124617988
839,1.0432307692307692,373.15,5.249640151048859e-06,3962176.34,0.0360912760384609,0.0,inf,0.001,10.0,277.075268531471,0.4490000000000123,212.12760466980555,52.5,234.4568262139956,-1.4425977628098345,-5.279870465312134,6.597933800274893,-inf,inf,2.4425977628098345,27.707526853147105,2.8405377714818725,11.442597762809834
840,1.0486923076923078,273.15,0.005038574895977734,5537.28,34.64020240984692,0.0,inf,0.001,10.0,0.2886819159335331,1.282000000000039,211.780100887533,52.56,234.63663791418077,1.5395804210249504,-2.29769228147735,3.743296484750941,-inf,inf,-0.5395804210249504,1.0,1.3979400086720377,8.46041957897505
841,1.0486923076923078,275.7141025641025,0.0012821398852139853,6395.558,8.814711710846149,0.003197105201,15689.921724055734,0.001003197105,10.0,1.1344670509978676,0.21389743589747923,211.45085962074543,52.62,234.83630716005962,0.9452081130691369,-2.8920645894331636,3.8058784418168474,-2.495243072998848,4.1956207769269325,0.05479188693086313,1.0,1.3979400086720377,9.054791886930863
842,1.0486923076923078,278.2782051282051,0.0011260766492684265,8125.557,7.741776963720431,0.0,inf,0.001,10.0,1.2916931147541537,0.040794871794901155,211.0675742171231,52.69,235.0697629570961,0.8888406553811851,-2.948432047121115,3.909853141187545,-inf,inf,0.11115934461881491,1.0,1.3979400086720377,9.111159344618814
843,1.0486923076923078,280.84230769230766,0.0017013224823478404,10815.116,11.696592066141402,0.0,inf,0.001,10.0,0.854949881422932,0.22269230769234127,210.811943653805,52.75,235.3509000579516,1.0680593435869559,-2.7692133589153443,4.0340311819248775,-inf,inf,-0.06805934358695595,1.0,1.3979400086720377,8.931940656413044
844,1.0486923076923078,283.40641025641025,0.0008275601247293077,14077.527,5.68947585751399,0.0,inf,0.001,10.0,1.757631150994898,0.4915897435897705,210.5356366042318,52.81,235.60896310806274,0.7550722588951799,-3.08220044360712,4.148526368969166,-inf,inf,0.24492774110482005,1.0,1.3979400086720377,9.24492774110482
845,1.0486923076923078,285.9705128205128,0.0006892709429932015,17844.942,4.73873773307826,0.0,inf,0.001,10.0,2.110266607538976,0.42448717948718695,210.19531373146862,52.88,235.88981727759042,0.6756626732006071,-3.161610029301693,4.251515140741056,-inf,inf,0.32433732679939276,1.0,1.3979400086720377,9.324337326799393
846,1.0486923076923078,288.53461538461534,0.0005356699936520222,22121.829,3.6827312063576527,0.0,inf,0.001,10.0,2.715376018411711,0.24538461538463707,209.9289471772753,52.94,236.15891337792078,0.5661700219079504,-3.2711026805943497,4.344821030940514,-inf,inf,0.4338299780920495,1.0,1.3979400086720377,9.43382997809205
847,1.0486923076923078,291.09871794871793,-0.006106899737579859,28042.052,-41.98493569586152,0.0,inf,0.001,10.0,-0.2381806672859976,0.4232820512820581,209.68468566765574,53.0,236.45294341246287,,,4.447809790309954,-inf,inf,,1.0,1.3979400086720377,
848,1.0486923076923078,293.6628205128205,0.00037657729251874773,33990.366,2.5889688860663904,0.0,inf,0.001,10.0,3.862541590908699,0.2171794871795214,209.4307806559462,53.06,236.73619986375172,0.4131268311645464,-3.4241458713377537,4.5313558409856665,-inf,inf,0.5868731688354536,1.0,1.3979400086720377,9.586873168835453
849,1.0486923076923078,296.2269230769231,0.00028478657986910616,42136.817,1.9579077366001048,0.0,inf,0.001,10.0,5.107492969696795,0.2880769230769147,209.168893886187,53.12,237.0104872703552,0.291792222487779,-3.5454804800145214,4.624661726062161,-inf,inf,0.708207777512221,1.0,1.3979400086720377,9.708207777512222
850,1.0486923076923078,298.7910256410256,0.00026478091399545484,50985.548,1.820368783718752,0.0,inf,0.001,10.0,5.49339237710473,0.2549743589743798,208.8412842710148,53.19,237.3054456392924,0.2601593794739228,-3.577113323028377,4.707447091523356,-inf,inf,0.7398406205260772,1.0,1.3979400086720377,9.739840620526078
851,1.0486923076923078,301.3551282051282,0.00022491667363123182,61800.665,1.5463021312147187,0.0,inf,0.001,10.0,6.4670414650106975,0.30087179487179583,208.5974872589298,53.25,237.60034645001093,0.18929435445916018,-3.6479783480431403,4.790993148297176,-inf,inf,0.8107056455408397,1.0,1.3979400086720377,9.810705645540839
852,1.0486923076923078,303.91923076923075,0.00017844930507534775,73130.013,1.2268389723930158,0.0,inf,0.001,10.0,8.151028965516524,0.038769230769275964,208.34069683872673,53.31,237.88054291009902,0.08878756354976847,-3.7484851389525318,4.8640956506268695,-inf,inf,0.9112124364502314,1.0,1.3979400086720377,9.911212436450231
853,1.0486923076923078,306.4833333333333,0.00016443034801089682,88487.315,1.1304586425749157,0.0,inf,0.001,10.0,8.84596713527032,0.16966666666672836,208.09599409937135,53.37,238.1746344645818,0.0532546784637317,-3.7840180240385686,4.94688101736049,-inf,inf,0.9467453215362683,1.0,1.3979400086720377,9.946745321536268
854,1.0486923076923078,309.0474358974359,0.00013985055308843064,107257.352,0.9614725524829606,0.0,inf,0.001,10.0,10.40071292121178,0.4495641025641248,207.77671826467542,53.44,238.4791199326515,-0.01706310921576368,-3.8543358117180637,5.03042707077376,-inf,inf,1.0170631092157636,1.040071292121178,1.4150031178878013,10.017063109215764
855,1.0486923076923078,311.61153846153843,0.00012378507677695866,123601.329,0.8510224028415907,0.0,inf,0.001,10.0,11.750571978610294,0.03446153846158495,207.53735593078292,53.5,238.77953854401906,-0.07005900712761085,-3.907331709629911,5.092023140447485,-inf,inf,1.0700590071276108,1.1750571978610298,1.4679990157996485,10.070059007127611
